Packet [ 1 ]: hahasdfsfdsfdsf
Packet [ 2 ]: hahasdfsfdsfdsf
Packet [ 3 ]: hahasdfsfdsfdsf
Packet [ 1464 ]: 1101465.67955, 3,  -4.492,  0.709, 10.111
Packet [ 1465 ]: 1101465.69955, 3,  -4.983,  1.094, 12.874
Packet [ 1466 ]: 1101465.71955, 3,  -5.066,  2.631, 15.561
Packet [ 1467 ]: 1101465.73955, 3,  -3.168,  2.868, 12.093
Packet [ 1468 ]: 1101465.75955, 3,  -1.413,  3.110,  8.588
Packet [ 1469 ]: 1101465.77955, 3,  -2.868,  3.529,  8.660
Packet [ 1470 ]: 1101465.79955, 3,  -6.249,  4.798, 11.516
Packet [ 1471 ]: 1101465.81955, 3,  -7.961,  5.382, 12.216, 4,  -0.081, -1.309, -0.597, 5,  10.620,  9.780,-53.580
Packet [ 1472 ]: 1101465.83955, 3,  -6.625,  5.339, 10.116
Packet [ 1473 ]: 1101465.85955, 3,  -4.817,  5.342,  7.346
Packet [ 1474 ]: 1101465.87955, 3,  -3.843,  5.126,  6.252
Packet [ 1475 ]: 1101465.89955, 3,  -3.472,  4.956,  7.166
Packet [ 1476 ]: 1101465.91955, 3,  -3.644,  4.513,  8.543
Packet [ 1477 ]: 1101465.93955, 3,  -3.996,  5.014,  8.617
Packet [ 1478 ]: 1101465.95955, 3,  -3.780,  5.186,  6.929
Packet [ 1479 ]: 1101465.97955, 3,  -3.670,  5.033,  5.933
Packet [ 1480 ]: 1101465.99955, 3,  -4.144,  4.638,  7.379, 4,   0.802,  0.879,  0.589, 5,  11.820, 10.500,-55.800
Packet [ 1481 ]: 1101466.01955, 3,  -4.286,  4.008, 10.166
Packet [ 1482 ]: 1101466.03955, 3,  -3.658,  3.203, 11.071
Packet [ 1483 ]: 1101466.05955, 3,  -3.476,  3.144,  8.770
Packet [ 1484 ]: 1101466.07955, 3,  -3.697,  3.488,  6.855
Packet [ 1485 ]: 1101466.09955, 3,  -4.396,  3.412,  7.398
Packet [ 1486 ]: 1101466.11955, 3,  -4.362,  2.835,  9.249
Packet [ 1487 ]: 1101466.13955, 3,  -4.073,  2.696, 10.487
Packet [ 1488 ]: 1101466.15955, 3,  -4.051,  3.493,  9.821
Packet [ 1489 ]: 1101466.17955, 3,  -5.016,  3.950,  7.906, 4,   0.551,  1.403,  0.558, 5,  15.900,  8.880,-55.260
Packet [ 1490 ]: 1101466.19955, 3,  -6.934,  4.429,  8.337
Packet [ 1491 ]: 1101466.21955, 3,  -6.984,  3.713,  8.605
Packet [ 1492 ]: 1101466.23955, 3,  -5.986,  2.617,  8.212
Packet [ 1493 ]: 1101466.25955, 3,  -5.177,  2.059,  9.433
Packet [ 1494 ]: 1101466.27955, 3,  -4.398,  1.269, 10.686
Packet [ 1495 ]: 1101466.29955, 3,  -3.077,  0.927,  9.556
Packet [ 1496 ]: 1101466.31955, 3,  -2.926,  0.955,  6.742
Packet [ 1497 ]: 1101466.33955, 3,  -5.121,  2.346,  6.390
Packet [ 1498 ]: 1101466.35955, 3,  -6.661,  2.131,  7.097, 4,   0.096,  0.785,  1.164, 5,  19.860,  6.780,-52.320
Packet [ 1499 ]: 1101466.37955, 3,  -6.232,  1.791,  8.234
Packet [ 1500 ]: 1101466.39955, 3,  -3.857,  0.781,  9.366
Packet [ 1501 ]: 1101466.41955, 3,  -2.653,  0.057,  9.477
Packet [ 1502 ]: 1101466.43955, 3,  -3.450,  0.031,  8.931
Packet [ 1503 ]: 1101466.45955, 3,  -5.038,  0.378,  7.846
Packet [ 1504 ]: 1101466.47955, 3,  -5.766,  0.843,  6.888
Packet [ 1505 ]: 1101466.49955, 3,  -4.211,  1.659,  8.220
Packet [ 1506 ]: 1101466.51955, 3,  -3.230,  1.338,  9.390
Packet [ 1507 ]: 1101466.53955, 3,  -3.742,  1.750,  8.562, 4,   0.182,  0.049,  0.661
Packet [ 1508 ]: 1101466.55955, 3,  -5.392,  1.654,  7.202
Packet [ 1509 ]: 1101466.57955, 3,  -5.643,  2.267,  6.785
Packet [ 1510 ]: 1101466.59955, 3,  -3.615,  1.932,  7.583
Packet [ 1511 ]: 1101466.61955, 3,  -1.951,  1.489,  9.113
Packet [ 1512 ]: 1101466.63955, 3,  -2.873,  1.863,  9.395
Packet [ 1513 ]: 1101466.65955, 3,  -5.430,  1.844,  8.093
Packet [ 1514 ]: 1101466.67955, 3,  -7.334,  1.927,  7.762
Packet [ 1515 ]: 1101466.69955, 3,  -6.424,  1.085,  8.852
Packet [ 1516 ]: 1101466.71955, 3,  -4.037, -0.462, 10.068, 4,   0.121, -0.032,  0.628, 5,  25.560, -1.020,-48.120
Packet [ 1517 ]: 1101466.73955, 3,  -3.041, -1.073, 10.293
Packet [ 1518 ]: 1101466.75955, 3,  -4.983, -0.627,  9.441
Packet [ 1519 ]: 1101466.77955, 3,  -6.604,  0.510,  8.064
Packet [ 1520 ]: 1101466.79955, 3,  -6.091,  0.912,  7.777
Packet [ 1521 ]: 1101466.81955, 3,  -4.966,  0.541,  7.753
Packet [ 1522 ]: 1101466.83955, 3,  -4.401,  1.044,  7.585
Packet [ 1523 ]: 1101466.85955, 3,  -5.404,  1.432,  6.910
Packet [ 1524 ]: 1101466.87955, 3,  -7.236,  1.652,  6.639
Packet [ 1525 ]: 1101466.89955, 3,  -6.762,  2.291,  6.505, 4,   0.095,  0.414, -0.221, 5,  31.380, -9.600,-41.340
Packet [ 1526 ]: 1101466.91955, 3,  -5.493,  2.552,  6.558
Packet [ 1527 ]: 1101466.93955, 3,  -5.174,  2.811,  6.438
Packet [ 1528 ]: 1101466.95955, 3,  -5.198,  3.179,  5.823
Packet [ 1529 ]: 1101466.97955, 3,  -5.837,  3.086,  5.883
Packet [ 1530 ]: 1101466.99955, 3,  -6.350,  3.634,  7.061
Packet [ 1531 ]: 1101467.01955, 3,  -5.294,  3.606,  7.195
Packet [ 1532 ]: 1101467.03955, 3,  -4.477,  3.048,  6.271
Packet [ 1533 ]: 1101467.05955, 3,  -4.381,  3.335,  6.022
Packet [ 1534 ]: 1101467.07955, 3,  -4.482,  3.847,  6.802, 4,  -0.278, -0.344, -0.640, 5,  33.900,-14.040,-36.420
Packet [ 1535 ]: 1101467.09955, 3,  -6.084,  3.836,  9.331
Packet [ 1536 ]: 1101467.11955, 3,  -5.706,  3.330,  9.924
Packet [ 1537 ]: 1101467.13955, 3,  -3.251,  3.067,  8.459
Packet [ 1538 ]: 1101467.15955, 3,  -2.397,  4.154,  6.970
Packet [ 1539 ]: 1101467.17955, 3,  -4.209,  6.058,  7.722
Packet [ 1540 ]: 1101467.19955, 3,  -6.675,  7.961,  9.500
Packet [ 1541 ]: 1101467.21955, 3,  -6.355,  8.727,  8.993
Packet [ 1542 ]: 1101467.23955, 3,  -4.879,  9.302,  8.117
Packet [ 1543 ]: 1101467.25955, 3,  -4.947,  9.603,  8.411, 4,  -0.438, -0.797, -0.879, 5,  33.780,-14.340,-37.740
Packet [ 1544 ]: 1101467.27955, 3,  -5.936,  9.714,  8.964
Packet [ 1545 ]: 1101467.29955, 3,  -7.640,  9.670,  9.860
Packet [ 1546 ]: 1101467.31955, 3,  -7.164,  8.629,  9.917
Packet [ 1547 ]: 1101467.33955, 3,  -4.779,  7.070,  8.722
Packet [ 1548 ]: 1101467.35955, 3,  -2.660,  5.775,  7.403
Packet [ 1549 ]: 1101467.37955, 3,  -2.188,  5.248,  6.084
Packet [ 1550 ]: 1101467.39955, 3,  -3.558,  4.602,  6.232
Packet [ 1551 ]: 1101467.41955, 3,  -3.460,  3.563,  7.889
Packet [ 1552 ]: 1101467.43955, 3,  -1.951,  1.887,  8.016, 4,   0.558, -0.314,  0.118, 5,  31.440,-10.020,-41.220
Packet [ 1553 ]: 1101467.45955, 3,  -0.996,  0.950,  7.087
Packet [ 1554 ]: 1101467.47955, 3,  -2.485,  0.364,  7.176
Packet [ 1555 ]: 1101467.49955, 3,  -3.953, -0.041,  8.945
Packet [ 1556 ]: 1101467.51955, 3,  -4.274,  0.089, 11.425
Packet [ 1557 ]: 1101467.53955, 3,  -3.361, -0.666, 12.031
Packet [ 1558 ]: 1101467.55955, 3,  -2.813, -0.488, 11.150
Packet [ 1559 ]: 1101467.57955, 3,  -3.862,  0.575, 10.587
Packet [ 1560 ]: 1101467.59955, 3,  -4.800,  1.343, 10.063
Packet [ 1561 ]: 1101467.61955, 3,  -4.688,  1.903, 10.015, 4,  -0.135, -0.632,  0.276, 5,  28.320, -6.480,-46.560
Packet [ 1562 ]: 1101467.63955, 3,  -3.795,  2.188, 10.077
Packet [ 1563 ]: 1101467.65955, 3,  -2.952,  2.193,  9.730
Packet [ 1564 ]: 1101467.67955, 3,  -2.861,  2.456,  9.445
Packet [ 1565 ]: 1101467.69955, 3,  -3.201,  2.763,  9.254
Packet [ 1566 ]: 1101467.71955, 3,  -3.733,  3.232,  9.527
Packet [ 1567 ]: 1101467.73955, 3,  -3.759,  3.378,  9.407
Packet [ 1568 ]: 1101467.75955, 3,  -2.732,  3.182,  8.320
Packet [ 1569 ]: 1101467.77955, 3,  -1.621,  2.998,  7.774
Packet [ 1570 ]: 1101467.79955, 3,  -1.046,  3.091,  7.650, 4,   0.549,  0.347,  0.457, 5,  22.800, -4.680,-51.720
Packet [ 1571 ]: 1101467.81955, 3,  -2.368,  3.086,  8.469
Packet [ 1572 ]: 1101467.83955, 3,  -3.440,  3.666,  9.158
Packet [ 1573 ]: 1101467.85955, 3,  -3.689,  3.713,  8.414
Packet [ 1574 ]: 1101467.87955, 3,  -2.866,  3.718,  7.774
Packet [ 1575 ]: 1101467.89955, 3,  -1.657,  3.644,  7.662
Packet [ 1576 ]: 1101467.91955, 3,  -0.673,  3.606,  7.628
Packet [ 1577 ]: 1101467.93955, 3,  -1.027,  3.596,  7.746
Packet [ 1578 ]: 1101467.95955, 3,  -2.813,  4.290,  8.926
Packet [ 1579 ]: 1101467.97955, 3,  -3.620,  5.184, 10.267, 4,  -0.370, -0.783, -0.125, 5,  18.420, -5.580,-54.000
Packet [ 1580 ]: 1101467.99955, 3,  -3.165,  4.920,  9.888
Packet [ 1581 ]: 1101468.01955, 3,  -1.870,  4.197,  8.301
Packet [ 1582 ]: 1101468.03955, 3,  -0.754,  4.039,  7.188
Packet [ 1583 ]: 1101468.05955, 3,  -0.893,  4.245,  6.881
Packet [ 1584 ]: 1101468.07955, 3,  -1.853,  4.594,  8.160
Packet [ 1585 ]: 1101468.09955, 3,  -2.813,  4.867,  9.936
Packet [ 1586 ]: 1101468.11955, 3,  -3.201,  4.164, 10.056
Packet [ 1587 ]: 1101468.13955, 3,  -2.207,  3.938,  9.407
Packet [ 1588 ]: 1101468.15955, 3,  -1.269,  3.359,  8.162, 4,  -0.329, -0.303,  0.167, 5,  15.240, -7.200,-55.680
Packet [ 1589 ]: 1101468.17955, 3,  -0.771,  3.484,  7.894
Packet [ 1590 ]: 1101468.19955, 3,  -1.384,  3.797,  8.512
Packet [ 1591 ]: 1101468.21955, 3,  -2.440,  3.898,  9.364
Packet [ 1592 ]: 1101468.23955, 3,  -2.842,  3.982,  9.697
Packet [ 1593 ]: 1101468.25955, 3,  -2.998,  3.845,  9.493
Packet [ 1594 ]: 1101468.27955, 3,  -2.820,  3.764,  8.945
Packet [ 1595 ]: 1101468.29955, 3,  -2.339,  3.718,  8.390
Packet [ 1596 ]: 1101468.31955, 3,  -1.841,  3.730,  8.133
Packet [ 1597 ]: 1101468.33955, 3,  -1.753,  3.692,  8.449, 4,   0.246,  0.192,  0.074
Packet [ 1598 ]: 1101468.35955, 3,  -2.253,  3.603,  8.897
Packet [ 1599 ]: 1101468.37955, 3,  -2.581,  3.895,  9.060
Packet [ 1600 ]: 1101468.39955, 3,  -2.495,  4.101,  8.751
Packet [ 1601 ]: 1101468.41955, 3,  -2.212,  4.149,  8.437
Packet [ 1602 ]: 1101468.43955, 3,  -1.961,  4.135,  8.560
Packet [ 1603 ]: 1101468.45955, 3,  -2.037,  4.178,  8.986
Packet [ 1604 ]: 1101468.47955, 3,  -3.517,  6.225,  6.161
Packet [ 1605 ]: 1101468.49955, 3,  -2.902,  4.190,  7.104
